timestamp,scenario,ph_air,suhu_air_c,do_mg_l,amonia_mg_l,nitrit_mg_l,nitrat_mg_l,ec_ms_cm,tds_ppm,level_air_pct,suhu_udara_c,kelembapan_pct,intensitas_cahaya_lux,hour_sin,hour_cos,day_sin,day_cos,score_Normal,score_DO rendah,score_Amonia tinggi,score_Nitrit tinggi,score_Nutrisi rendah,score_pH tidak stabil,score_Level air rendah,score_Suhu air tinggi,score_Risiko stres ikan,ai_status,risk_score,rf_raw_prediction,rf_prediction,rf_confidence_pct,prob_Amonia tinggi,prob_DO rendah,prob_Level air rendah,prob_Nitrit tinggi,prob_Normal,prob_Nutrisi rendah,prob_Risiko stres ikan,prob_Suhu air tinggi,prob_pH tidak stabil,recommendation,semi_auto_action
2026-05-11 17:00:00,normal,6.98,26.17,7.57,0.222,0.065,41.66,1.649,1043.9,97.6,26.44,78.42,7977.0,-0.9659258262890683,-0.25881904510252063,0.7748840413670407,-0.6321034111873487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.1,0.4,0.2,0.7,0.8,97.1,0.0,0.2,0.0,0.6,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-11 18:00:00,normal,6.96,26.02,7.61,0.166,0.065,42.33,1.628,1037.8,97.63,24.94,84.25,369.0,-1.0,-1.8369701987210297e-16,0.7748840413670407,-0.6321034111873487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.7,0.2,0.0,0.7,0.5,98.7,0.0,0.0,0.0,0.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-11 19:00:00,normal,6.95,25.98,7.85,0.167,0.07,41.56,1.629,1063.6,97.65,24.56,86.77,61.0,-0.9659258262890684,0.2588190451025203,0.7748840413670407,-0.6321034111873487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.4,0.2,0.0,0.7,0.4,98.4,0.0,0.0,0.0,0.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-11 20:00:00,normal,6.93,26.0,7.62,0.135,0.065,41.87,1.662,1065.8,97.54,25.06,88.35,45.0,-0.8660254037844386,0.5000000000000001,0.7748840413670407,-0.6321034111873487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.8,0.2,0.0,0.7,0.2,98.8,0.0,0.0,0.0,0.1,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-11 21:00:00,normal,6.93,25.94,7.61,0.107,0.062,41.54,1.673,1084.0,97.5,24.67,87.44,63.0,-0.7071067811865477,0.7071067811865474,0.7748840413670407,-0.6321034111873487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.6,0.2,0.0,0.7,0.4,98.6,0.0,0.0,0.0,0.1,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-11 22:00:00,normal,6.93,25.92,7.52,0.098,0.049,41.79,1.696,1092.2,97.45,24.67,86.83,19.0,-0.5000000000000004,0.8660254037844384,0.7748840413670407,-0.6321034111873487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.3,0.2,0.0,0.7,0.4,98.3,0.0,0.0,0.0,0.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-11 23:00:00,normal,6.92,25.85,7.79,0.092,0.065,41.92,1.71,1081.2,97.46,24.94,84.75,45.0,-0.25881904510252157,0.9659258262890681,0.7748840413670407,-0.6321034111873487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.0,0.2,0.0,0.7,0.1,98.0,0.0,0.0,0.0,1.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-12 00:00:00,normal,6.91,25.82,7.76,0.092,0.043,42.11,1.667,1089.6,97.4,24.91,86.91,40.0,0.0,1.0,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.9,0.2,0.0,0.7,0.2,97.9,0.0,0.0,0.0,1.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-12 01:00:00,normal,6.92,25.71,7.9,0.097,0.048,42.8,1.702,1090.4,97.37,24.57,85.43,15.0,0.25881904510252074,0.9659258262890683,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.5,0.2,0.0,0.9,0.0,97.5,0.0,0.0,0.0,1.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-12 02:00:00,normal,6.92,25.58,7.61,0.079,0.051,42.72,1.677,1081.2,97.37,25.09,88.22,6.0,0.49999999999999994,0.8660254037844387,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.2,0.2,0.0,0.9,0.2,97.2,0.0,0.0,0.0,1.5,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-12 03:00:00,normal,6.93,25.62,7.83,0.059,0.065,42.8,1.698,1092.8,97.33,25.19,88.83,62.0,0.7071067811865476,0.7071067811865476,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.2,0.2,0.0,0.9,0.2,97.2,0.0,0.0,0.0,1.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-12 04:00:00,normal,6.94,25.57,7.73,0.084,0.05,42.8,1.687,1078.4,97.29,25.24,85.78,36.0,0.8660254037844386,0.5000000000000001,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.5,0.2,0.0,0.9,0.4,97.5,0.0,0.0,0.0,1.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-12 05:00:00,normal,6.95,25.54,7.8,0.076,0.051,42.94,1.686,1073.3,97.27,24.95,87.49,19.0,0.9659258262890683,0.25881904510252074,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.3,0.2,0.0,0.9,0.4,97.3,0.0,0.0,0.0,1.3,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-12 06:00:00,biofilter_nitrite,6.93,25.47,7.61,0.092,0.14,42.92,1.654,1058.1,97.17,25.26,85.86,43.0,1.0,6.123233995736766e-17,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,91.5,2.3,0.0,0.7,4.4,91.5,0.0,0.0,0.0,1.1,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-12 07:00:00,biofilter_nitrite,6.93,25.41,7.79,0.238,0.245,42.09,1.657,1072.7,97.1,24.92,80.35,7978.0,0.9659258262890683,-0.25881904510252063,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,89.5,2.5,0.2,0.5,6.3,89.5,0.0,0.0,0.0,1.1,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-12 08:00:00,biofilter_nitrite,6.93,25.46,7.43,0.25,0.292,42.22,1.676,1076.4,97.11,26.75,78.71,22381.0,0.8660254037844387,-0.4999999999999998,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.16799999999999993,0.0,0.0,0.0,0.0,0.028559999999999988,Normal,16.8,Normal,Normal,87.0,3.4,0.2,0.7,7.5,87.0,0.0,0.0,0.0,1.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-12 09:00:00,biofilter_nitrite,6.93,25.52,7.19,0.22,0.386,41.69,1.684,1063.6,97.05,27.97,74.62,38057.0,0.7071067811865476,-0.7071067811865475,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.544,0.0,0.0,0.0,0.0,0.09248,Nitrit tinggi,54.4,Nitrit tinggi,Nitrit tinggi,80.0,0.9,0.3,0.7,80.0,17.4,0.0,0.2,0.0,0.5,"Cek kematangan biofilter, tambahkan aerasi, dan validasi siklus nitrifikasi.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-12 10:00:00,biofilter_nitrite,6.91,25.66,7.09,0.264,0.489,42.75,1.662,1071.9,96.99,29.53,73.85,51259.0,0.49999999999999994,-0.8660254037844387,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,0.956,0.0,0.0,0.0,0.0,0.16252,Nitrit tinggi,95.6,Nitrit tinggi,Nitrit tinggi,82.1,1.4,0.6,1.0,82.1,14.6,0.0,0.4,0.0,0.0,"Cek kematangan biofilter, tambahkan aerasi, dan validasi siklus nitrifikasi.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-12 11:00:00,biofilter_nitrite,6.93,25.82,6.85,0.244,0.535,43.13,1.657,1049.3,96.9,30.15,69.17,61356.0,0.258819045102521,-0.9659258262890682,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17,Nitrit tinggi,100.0,Nitrit tinggi,Nitrit tinggi,78.8,2.1,1.3,0.7,78.8,15.0,0.0,0.6,0.2,1.3,"Cek kematangan biofilter, tambahkan aerasi, dan validasi siklus nitrifikasi.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-12 12:00:00,biofilter_nitrite,6.93,25.97,6.81,0.251,0.577,42.4,1.676,1069.7,96.81,30.48,70.44,64142.0,1.2246467991473532e-16,-1.0,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17,Nitrit tinggi,100.0,Nitrit tinggi,Nitrit tinggi,81.0,2.6,0.3,0.5,81.0,13.9,0.2,0.6,0.2,0.8,"Cek kematangan biofilter, tambahkan aerasi, dan validasi siklus nitrifikasi.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-12 13:00:00,biofilter_nitrite,6.94,26.12,6.86,0.274,0.634,41.74,1.705,1072.1,96.75,30.85,69.75,57292.0,-0.2588190451025208,-0.9659258262890683,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17,Nitrit tinggi,100.0,Nitrit tinggi,Nitrit tinggi,80.9,1.7,0.7,0.5,80.9,14.4,0.2,0.9,0.2,0.5,"Cek kematangan biofilter, tambahkan aerasi, dan validasi siklus nitrifikasi.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-12 14:00:00,biofilter_nitrite,6.95,26.27,6.81,0.269,0.686,42.69,1.687,1072.6,96.66,29.25,73.23,48423.0,-0.4999999999999997,-0.8660254037844388,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17,Nitrit tinggi,100.0,Nitrit tinggi,Nitrit tinggi,81.7,1.9,0.4,1.0,81.7,14.4,0.0,0.3,0.0,0.2,"Cek kematangan biofilter, tambahkan aerasi, dan validasi siklus nitrifikasi.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-12 15:00:00,biofilter_nitrite,6.95,26.25,7.16,0.265,0.732,42.18,1.716,1108.7,96.69,28.13,74.31,34895.0,-0.7071067811865471,-0.7071067811865479,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17,Nitrit tinggi,100.0,Nitrit tinggi,Nitrit tinggi,84.8,1.0,0.4,0.5,84.8,12.8,0.0,0.3,0.0,0.2,"Cek kematangan biofilter, tambahkan aerasi, dan validasi siklus nitrifikasi.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-12 16:00:00,biofilter_nitrite,6.95,26.24,7.34,0.276,0.77,42.0,1.685,1083.8,96.7,26.49,78.13,20382.0,-0.8660254037844385,-0.5000000000000004,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17,Nitrit tinggi,100.0,Nitrit tinggi,Nitrit tinggi,84.5,1.0,0.6,0.5,84.5,13.0,0.0,0.1,0.0,0.2,"Cek kematangan biofilter, tambahkan aerasi, dan validasi siklus nitrifikasi.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-12 17:00:00,biofilter_nitrite,6.96,26.24,7.32,0.415,0.776,42.57,1.705,1088.0,96.69,25.29,80.74,7328.0,-0.9659258262890683,-0.25881904510252063,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17,Nitrit tinggi,100.0,Nitrit tinggi,Nitrit tinggi,81.3,1.5,1.2,0.7,81.3,15.0,0.0,0.2,0.0,0.2,"Cek kematangan biofilter, tambahkan aerasi, dan validasi siklus nitrifikasi.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-12 18:00:00,biofilter_nitrite,6.97,26.23,7.47,0.368,0.775,42.72,1.729,1102.2,96.67,24.56,81.34,362.0,-1.0,-1.8369701987210297e-16,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17,Nitrit tinggi,100.0,Nitrit tinggi,Nitrit tinggi,82.3,1.3,0.9,0.7,82.3,14.3,0.0,0.3,0.0,0.2,"Cek kematangan biofilter, tambahkan aerasi, dan validasi siklus nitrifikasi.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-12 19:00:00,biofilter_nitrite,6.97,26.1,7.45,0.328,0.78,42.55,1.721,1080.3,96.71,24.67,88.21,73.0,-0.9659258262890684,0.2588190451025203,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17,Nitrit tinggi,100.0,Nitrit tinggi,Nitrit tinggi,81.4,1.5,0.9,0.7,81.4,14.6,0.0,0.3,0.0,0.6,"Cek kematangan biofilter, tambahkan aerasi, dan validasi siklus nitrifikasi.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-12 20:00:00,biofilter_nitrite,6.97,26.03,7.51,0.307,0.752,42.75,1.709,1092.7,96.66,24.85,88.04,0.0,-0.8660254037844386,0.5000000000000001,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17,Nitrit tinggi,100.0,Nitrit tinggi,Nitrit tinggi,81.9,1.3,0.5,0.7,81.9,14.6,0.0,0.3,0.0,0.6,"Cek kematangan biofilter, tambahkan aerasi, dan validasi siklus nitrifikasi.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-12 21:00:00,biofilter_nitrite,6.97,26.05,7.43,0.299,0.716,43.34,1.715,1112.6,96.58,24.97,87.85,8.0,-0.7071067811865477,0.7071067811865474,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17,Nitrit tinggi,100.0,Nitrit tinggi,Nitrit tinggi,83.1,1.2,0.3,0.7,83.1,13.7,0.0,0.6,0.0,0.4,"Cek kematangan biofilter, tambahkan aerasi, dan validasi siklus nitrifikasi.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-12 22:00:00,biofilter_nitrite,6.98,26.01,7.42,0.269,0.668,43.57,1.735,1097.4,96.49,24.38,89.63,22.0,-0.5000000000000004,0.8660254037844384,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17,Nitrit tinggi,100.0,Nitrit tinggi,Nitrit tinggi,82.4,1.6,0.3,0.7,82.4,14.1,0.0,0.6,0.0,0.4,"Cek kematangan biofilter, tambahkan aerasi, dan validasi siklus nitrifikasi.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-12 23:00:00,biofilter_nitrite,6.99,25.96,7.58,0.244,0.618,43.56,1.738,1095.9,96.45,24.34,89.56,82.0,-0.25881904510252157,0.9659258262890681,0.7638886127905428,-0.6453481132295501,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17,Nitrit tinggi,100.0,Nitrit tinggi,Nitrit tinggi,81.6,1.5,0.3,0.7,81.6,14.8,0.0,0.3,0.0,0.8,"Cek kematangan biofilter, tambahkan aerasi, dan validasi siklus nitrifikasi.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-13 00:00:00,biofilter_nitrite,6.99,25.89,7.5,0.201,0.563,43.81,1.755,1123.3,96.44,23.65,87.84,52.0,0.0,1.0,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17,Nitrit tinggi,100.0,Nitrit tinggi,Nitrit tinggi,80.8,1.5,0.3,0.7,80.8,16.2,0.0,0.3,0.0,0.2,"Cek kematangan biofilter, tambahkan aerasi, dan validasi siklus nitrifikasi.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-13 01:00:00,biofilter_nitrite,6.98,25.81,7.69,0.177,0.493,44.13,1.757,1122.9,96.45,23.89,88.58,64.0,0.25881904510252074,0.9659258262890683,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.972,0.0,0.0,0.0,0.0,0.16524,Nitrit tinggi,97.2,Nitrit tinggi,Nitrit tinggi,72.0,1.7,0.3,0.7,72.0,25.0,0.0,0.3,0.0,0.0,"Cek kematangan biofilter, tambahkan aerasi, dan validasi siklus nitrifikasi.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-13 02:00:00,biofilter_nitrite,6.98,25.78,7.53,0.155,0.431,43.78,1.744,1119.8,96.45,24.23,86.96,16.0,0.49999999999999994,0.8660254037844387,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.724,0.0,0.0,0.0,0.0,0.12308000000000001,Nitrit tinggi,72.4,Nitrit tinggi,Nitrit tinggi,70.9,1.7,0.3,0.7,70.9,26.0,0.0,0.3,0.0,0.0,"Cek kematangan biofilter, tambahkan aerasi, dan validasi siklus nitrifikasi.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-13 03:00:00,biofilter_nitrite,6.98,25.72,7.47,0.115,0.339,43.51,1.736,1109.2,96.45,24.12,87.92,17.0,0.7071067811865476,0.7071067811865476,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.3560000000000001,0.0,0.0,0.0,0.0,0.06052000000000002,Nitrit tinggi,35.6,Nitrit tinggi,Nitrit tinggi,64.9,2.1,0.3,0.7,64.9,31.9,0.0,0.1,0.0,0.0,"Cek kematangan biofilter, tambahkan aerasi, dan validasi siklus nitrifikasi.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-13 04:00:00,biofilter_nitrite,6.96,25.68,7.65,0.089,0.245,44.24,1.753,1109.4,96.49,23.86,87.35,56.0,0.8660254037844386,0.5000000000000001,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,94.9,2.1,0.0,0.5,2.4,94.9,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-13 05:00:00,biofilter_nitrite,6.95,25.64,7.76,0.08,0.178,43.16,1.729,1094.0,96.46,24.16,89.95,46.0,0.9659258262890683,0.25881904510252074,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,94.5,1.9,0.0,0.7,2.3,94.5,0.0,0.0,0.0,0.7,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-13 06:00:00,biofilter_nitrite,6.93,25.58,7.78,0.061,0.097,43.57,1.714,1095.6,99.0,23.98,88.48,59.0,1.0,6.123233995736766e-17,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,96.5,1.2,0.0,0.9,1.1,96.5,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-13 07:00:00,normal,6.93,25.59,7.74,0.196,0.095,43.64,1.729,1105.0,99.0,24.98,80.86,7681.0,0.9659258262890683,-0.25881904510252063,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,94.3,1.4,0.0,1.2,2.2,94.3,0.0,0.0,0.0,0.9,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-13 08:00:00,normal,6.94,25.75,7.44,0.178,0.11,43.89,1.761,1117.5,99.0,25.9,80.26,20696.0,0.8660254037844387,-0.4999999999999998,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,94.9,2.1,0.0,1.0,1.9,94.9,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-13 09:00:00,normal,6.92,25.72,7.33,0.143,0.089,43.85,1.754,1114.7,99.0,27.11,72.93,35709.0,0.7071067811865476,-0.7071067811865475,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.1,0.0,0.2,1.4,0.3,97.1,0.0,0.0,0.0,1.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-13 10:00:00,normal,6.93,25.83,7.18,0.127,0.097,44.08,1.778,1124.1,99.0,28.53,70.22,48854.0,0.49999999999999994,-0.8660254037844387,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,93.7,1.2,0.2,1.4,1.3,93.7,0.0,0.2,0.6,1.3,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-13 11:00:00,normal,6.93,25.88,6.99,0.137,0.08,43.5,1.789,1138.6,99.0,28.32,72.94,58263.0,0.258819045102521,-0.9659258262890682,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,92.7,0.2,0.9,1.7,0.8,92.7,0.0,0.0,0.0,3.7,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-13 12:00:00,normal,6.91,26.02,7.02,0.104,0.07,43.73,1.796,1145.8,99.0,29.74,70.34,60698.0,1.2246467991473532e-16,-1.0,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,91.1,0.0,0.6,1.9,1.4,91.1,0.0,0.2,0.9,3.9,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-13 13:00:00,normal,6.92,26.08,7.29,0.081,0.055,43.73,1.8,1157.0,99.0,27.97,74.09,45485.0,-0.2588190451025208,-0.9659258262890683,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,95.5,0.0,0.4,1.4,0.4,95.5,0.0,0.0,0.0,2.3,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-13 14:00:00,normal,6.92,26.16,7.24,0.094,0.057,43.24,1.76,1135.0,99.0,27.71,73.01,39446.0,-0.4999999999999997,-0.8660254037844388,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.1,0.0,0.0,1.9,0.4,97.1,0.0,0.0,0.0,0.7,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-13 15:00:00,normal,6.93,26.24,7.22,0.088,0.053,44.48,1.776,1137.3,99.0,27.11,76.62,28309.0,-0.7071067811865471,-0.7071067811865479,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.6,0.2,0.0,1.7,0.3,97.6,0.0,0.0,0.0,0.3,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-13 16:00:00,normal,6.94,26.21,7.32,0.071,0.063,43.5,1.764,1126.4,99.0,25.59,82.04,17132.0,-0.8660254037844385,-0.5000000000000004,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.9,0.2,0.0,1.9,0.0,97.9,0.0,0.0,0.0,0.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-13 17:00:00,normal,6.93,26.18,7.69,0.208,0.06,44.13,1.718,1108.8,99.0,23.61,83.7,6166.0,-0.9659258262890683,-0.25881904510252063,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.0,0.0,0.0,1.2,0.3,98.0,0.0,0.0,0.0,0.5,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-13 18:00:00,normal,6.94,25.98,7.65,0.173,0.056,44.34,1.728,1117.8,99.0,23.0,84.17,0.0,-1.0,-1.8369701987210297e-16,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.7,0.0,0.0,1.1,0.2,97.7,0.0,0.0,0.0,1.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-13 19:00:00,normal,6.95,25.98,7.6,0.151,0.072,44.15,1.717,1112.2,99.0,23.6,87.8,40.0,-0.9659258262890684,0.2588190451025203,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.5,0.0,0.0,0.9,0.2,98.5,0.0,0.0,0.0,0.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-13 20:00:00,normal,6.94,25.91,7.64,0.141,0.069,43.68,1.712,1098.2,99.0,23.0,88.43,52.0,-0.8660254037844386,0.5000000000000001,0.7526668275320085,-0.6584015846980488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.3,0.4,0.0,0.9,0.2,98.3,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
