timestamp,scenario,ph_air,suhu_air_c,do_mg_l,amonia_mg_l,nitrit_mg_l,nitrat_mg_l,ec_ms_cm,tds_ppm,level_air_pct,suhu_udara_c,kelembapan_pct,intensitas_cahaya_lux,hour_sin,hour_cos,day_sin,day_cos,score_Normal,score_DO rendah,score_Amonia tinggi,score_Nitrit tinggi,score_Nutrisi rendah,score_pH tidak stabil,score_Level air rendah,score_Suhu air tinggi,score_Risiko stres ikan,score_Greenhouse warning,risk_score,risk_level,final_ai_class,ai_status
2026-03-17 07:00:00,ph_drift,7.37,25.16,7.7,0.218,0.062,42.79,1.735,855.6,99.0,23.08,84.49,4608.0,0.9659258262890683,-0.25881904510252063,0.9657399376548549,0.2595117970697999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4489999999999995,15.4,Normal,Normal,Normal
2026-03-17 08:00:00,ph_drift,7.5,25.12,7.8,0.189,0.061,43.64,1.738,881.7,99.0,24.37,83.48,12988.0,0.8660254037844387,-0.4999999999999998,0.9657399376548549,0.2595117970697999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3480000000000004,11.9,Normal,Normal,Normal
2026-03-17 09:00:00,ph_drift,7.63,25.16,7.69,0.188,0.071,42.92,1.743,858.9,99.0,25.92,76.44,21479.0,0.7071067811865476,-0.7071067811865475,0.9657399376548549,0.2595117970697999,0.0,0.0,0.0,0.0,0.0,0.1500000000000011,0.0,0.0,0.010500000000000079,0.0,10.7,Normal,Normal,Normal
2026-03-17 10:00:00,ph_drift,7.75,25.3,7.42,0.171,0.07,42.23,1.748,865.0,99.0,27.88,76.26,29597.0,0.49999999999999994,-0.8660254037844387,0.9657399376548549,0.2595117970697999,0.0,0.0,0.0,0.0,0.0,0.7500000000000011,0.0,0.0,0.05250000000000008,0.0,53.7,Warning,Normal,Normal
2026-03-17 11:00:00,ph_drift,7.81,25.41,7.28,0.155,0.067,42.89,1.748,876.4,99.0,28.5,73.67,36418.0,0.258819045102521,-0.9659258262890682,0.9657399376548549,0.2595117970697999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,71.7,Critical,pH tidak stabil,pH tidak stabil
2026-03-17 12:00:00,ph_drift,7.9,25.56,7.46,0.146,0.084,42.52,1.744,872.9,99.0,28.31,75.58,37414.0,1.2246467991473532e-16,-1.0,0.9657399376548549,0.2595117970697999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,71.7,Critical,pH tidak stabil,pH tidak stabil
2026-03-17 13:00:00,ph_drift,7.97,25.69,7.43,0.149,0.065,43.05,1.726,874.4,99.0,28.13,75.63,34909.0,-0.2588190451025208,-0.9659258262890683,0.9657399376548549,0.2595117970697999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,71.7,Critical,pH tidak stabil,pH tidak stabil
2026-03-17 14:00:00,ph_drift,8.01,25.7,7.57,0.13,0.07,42.68,1.755,885.5,99.0,27.12,73.59,29331.0,-0.4999999999999997,-0.8660254037844388,0.9657399376548549,0.2595117970697999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,71.7,Critical,pH tidak stabil,pH tidak stabil
2026-03-17 15:00:00,ph_drift,8.05,25.76,7.42,0.132,0.058,42.72,1.788,896.0,99.0,25.95,80.2,21695.0,-0.7071067811865471,-0.7071067811865479,0.9657399376548549,0.2595117970697999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.020000000000000285,71.7,Critical,pH tidak stabil,pH tidak stabil
2026-03-17 16:00:00,ph_drift,8.07,25.74,7.6,0.129,0.075,42.91,1.723,868.0,99.0,24.93,80.44,12667.0,-0.8660254037844385,-0.5000000000000004,0.9657399376548549,0.2595117970697999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.043999999999999775,71.7,Critical,pH tidak stabil,pH tidak stabil
2026-03-17 17:00:00,ph_drift,8.06,25.8,7.67,0.243,0.083,42.37,1.733,852.6,99.0,23.62,84.65,4583.0,-0.9659258262890683,-0.25881904510252063,0.9657399376548549,0.2595117970697999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.4650000000000006,71.9,Critical,pH tidak stabil,pH tidak stabil
2026-03-17 18:00:00,ph_drift,8.01,25.69,7.72,0.219,0.071,42.73,1.727,872.5,99.0,22.6,83.12,0.0,-1.0,-1.8369701987210297e-16,0.9657399376548549,0.2595117970697999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.31200000000000044,71.8,Critical,pH tidak stabil,pH tidak stabil
2026-03-17 19:00:00,ph_drift,7.98,25.62,7.64,0.213,0.078,43.03,1.73,850.8,99.0,22.94,88.92,45.0,-0.9659258262890684,0.2588190451025203,0.9657399376548549,0.2595117970697999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.8920000000000001,72.1,Critical,pH tidak stabil,pH tidak stabil
2026-03-17 20:00:00,ph_drift,7.93,25.55,7.77,0.184,0.081,42.82,1.71,853.3,99.0,22.57,89.17,44.0,-0.8660254037844386,0.5000000000000001,0.9657399376548549,0.2595117970697999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.9170000000000001,72.2,Critical,pH tidak stabil,pH tidak stabil
2026-03-17 21:00:00,ph_drift,7.87,25.43,7.92,0.141,0.073,43.17,1.73,864.3,99.0,22.38,90.51,77.0,-0.7071067811865477,0.7071067811865474,0.9657399376548549,0.2595117970697999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,1.0,72.2,Critical,pH tidak stabil,pH tidak stabil
2026-03-17 22:00:00,ph_drift,7.76,25.34,7.71,0.135,0.049,42.81,1.716,861.2,99.0,22.69,86.51,21.0,-0.5000000000000004,0.8660254037844384,0.9657399376548549,0.2595117970697999,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.05600000000000001,0.6510000000000005,57.7,Warning,Normal,Normal
2026-03-17 23:00:00,ph_drift,7.66,25.25,7.69,0.134,0.072,42.46,1.707,856.5,99.0,22.33,88.57,40.0,-0.25881904510252157,0.9659258262890681,0.9657399376548549,0.2595117970697999,0.0,0.0,0.0,0.0,0.0,0.3000000000000022,0.0,0.0,0.021000000000000157,0.8569999999999993,30.2,Warning,Normal,Normal
2026-03-18 00:00:00,ph_drift,7.53,25.2,7.86,0.111,0.055,42.95,1.721,857.9,99.0,22.21,91.46,74.0,0.0,1.0,0.9700639218515071,0.2428497220959356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.3,Warning,Normal,Normal
2026-03-18 01:00:00,ph_drift,7.42,25.19,7.81,0.114,0.056,42.72,1.73,872.2,99.0,22.17,90.92,15.0,0.25881904510252074,0.9659258262890683,0.9700639218515071,0.2428497220959356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.3,Warning,Normal,Normal
2026-03-18 02:00:00,ph_drift,7.28,25.14,7.86,0.12,0.058,43.01,1.758,868.0,99.0,21.83,90.29,49.0,0.49999999999999994,0.8660254037844387,0.9700639218515071,0.2428497220959356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.3,Warning,Normal,Normal
2026-03-18 03:00:00,ph_drift,7.16,24.99,8.0,0.099,0.058,42.59,1.745,858.4,99.0,22.16,87.72,54.0,0.7071067811865476,0.7071067811865476,0.9700639218515071,0.2428497220959356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7719999999999999,26.5,Normal,Normal,Normal
2026-03-18 04:00:00,ph_drift,7.0,25.0,7.73,0.106,0.052,42.64,1.738,862.9,99.0,22.64,88.75,54.0,0.8660254037844386,0.5000000000000001,0.9700639218515071,0.2428497220959356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,30.0,Warning,Normal,Normal
2026-03-18 05:00:00,ph_drift,6.86,25.01,7.83,0.087,0.047,42.91,1.746,877.1,99.0,21.35,90.45,44.0,0.9659258262890683,0.25881904510252074,0.9700639218515071,0.2428497220959356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.3,Warning,Normal,Normal
2026-03-18 06:00:00,normal,6.85,24.98,7.87,0.115,0.063,42.51,1.748,876.4,99.0,21.32,91.33,62.0,1.0,6.123233995736766e-17,0.9700639218515071,0.2428497220959356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.3,Warning,Normal,Normal
2026-03-18 07:00:00,normal,6.86,25.02,7.74,0.239,0.078,43.02,1.746,873.0,99.0,22.43,84.63,4448.0,0.9659258262890683,-0.25881904510252063,0.9700639218515071,0.2428497220959356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4629999999999995,15.9,Normal,Normal,Normal
2026-03-18 08:00:00,normal,6.87,25.03,7.67,0.204,0.064,42.19,1.729,859.2,99.0,24.14,79.97,12477.0,0.8660254037844387,-0.4999999999999998,0.9700639218515071,0.2428497220959356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-18 09:00:00,normal,6.87,25.08,7.5,0.161,0.061,43.03,1.731,879.0,99.0,25.39,78.65,21603.0,0.7071067811865476,-0.7071067811865475,0.9700639218515071,0.2428497220959356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-18 10:00:00,normal,6.85,25.17,7.51,0.156,0.054,41.96,1.74,874.1,99.0,26.47,79.77,28650.0,0.49999999999999994,-0.8660254037844387,0.9700639218515071,0.2428497220959356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-18 11:00:00,normal,6.86,25.32,7.52,0.127,0.07,42.04,1.721,871.5,99.0,27.48,75.95,34569.0,0.258819045102521,-0.9659258262890682,0.9700639218515071,0.2428497220959356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-18 12:00:00,normal,6.87,25.47,7.31,0.133,0.051,43.05,1.744,855.3,99.0,28.02,75.72,37282.0,1.2246467991473532e-16,-1.0,0.9700639218515071,0.2428497220959356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-18 13:00:00,normal,6.86,25.56,7.53,0.13,0.057,42.01,1.739,862.8,99.0,28.02,75.13,32594.0,-0.2588190451025208,-0.9659258262890683,0.9700639218515071,0.2428497220959356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-18 14:00:00,normal,6.87,25.57,7.46,0.095,0.06,42.56,1.76,870.5,99.0,27.03,76.17,27523.0,-0.4999999999999997,-0.8660254037844388,0.9700639218515071,0.2428497220959356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-18 15:00:00,normal,6.86,25.67,7.56,0.12,0.066,42.57,1.754,886.3,99.0,25.53,79.75,19796.0,-0.7071067811865471,-0.7071067811865479,0.9700639218515071,0.2428497220959356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-18 16:00:00,normal,6.86,25.64,7.61,0.105,0.084,42.42,1.727,891.9,99.0,23.77,82.22,11940.0,-0.8660254037844385,-0.5000000000000004,0.9700639218515071,0.2428497220959356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2219999999999999,7.6,Normal,Normal,Normal
2026-03-18 17:00:00,normal,6.85,25.61,7.65,0.225,0.064,42.33,1.756,885.2,99.0,22.56,86.58,3877.0,-0.9659258262890683,-0.25881904510252063,0.9700639218515071,0.2428497220959356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6579999999999998,22.6,Normal,Normal,Normal
2026-03-18 18:00:00,normal,6.85,25.44,7.81,0.221,0.064,42.27,1.758,866.5,99.0,22.34,81.83,22.0,-1.0,-1.8369701987210297e-16,0.9700639218515071,0.2428497220959356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18299999999999983,6.3,Normal,Normal,Normal
2026-03-18 19:00:00,low_water_level,6.85,25.42,7.78,0.19,0.066,42.45,1.726,868.5,99.0,21.85,89.06,79.0,-0.9659258262890684,0.2588190451025203,0.9700639218515071,0.2428497220959356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9060000000000002,31.1,Warning,Normal,Normal
2026-03-18 20:00:00,low_water_level,6.86,25.32,7.72,0.176,0.062,42.87,1.759,854.1,99.0,21.9,89.52,57.0,-0.8660254037844386,0.5000000000000001,0.9700639218515071,0.2428497220959356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9519999999999996,32.7,Warning,Normal,Normal
2026-03-18 21:00:00,low_water_level,6.89,25.22,7.72,0.151,0.07,43.04,1.734,863.7,99.0,21.76,89.25,52.0,-0.7071067811865477,0.7071067811865474,0.9700639218515071,0.2428497220959356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,31.7,Warning,Normal,Normal
2026-03-18 22:00:00,low_water_level,6.9,25.09,7.83,0.146,0.069,42.63,1.717,872.4,99.0,21.74,89.83,59.0,-0.5000000000000004,0.8660254037844384,0.9700639218515071,0.2428497220959356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9829999999999999,33.7,Warning,Normal,Normal
2026-03-18 23:00:00,low_water_level,6.9,25.05,7.87,0.12,0.068,42.5,1.727,874.6,99.0,21.47,89.74,39.0,-0.25881904510252157,0.9659258262890681,0.9700639218515071,0.2428497220959356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739999999999995,33.4,Warning,Normal,Normal
2026-03-19 00:00:00,low_water_level,6.91,25.06,7.76,0.139,0.058,42.37,1.737,853.0,99.0,21.61,92.27,50.0,0.0,1.0,0.9741004551724205,0.22611568550828828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.3,Warning,Normal,Normal
2026-03-19 01:00:00,low_water_level,6.9,24.98,7.9,0.137,0.057,41.79,1.706,856.8,99.0,22.6,91.09,26.0,0.25881904510252074,0.9659258262890683,0.9741004551724205,0.22611568550828828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.3,Warning,Normal,Normal
2026-03-19 02:00:00,low_water_level,6.9,24.95,7.94,0.105,0.074,42.41,1.717,869.6,99.0,22.37,88.48,60.0,0.49999999999999994,0.8660254037844387,0.9741004551724205,0.22611568550828828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8480000000000004,29.1,Normal,Normal,Normal
2026-03-19 03:00:00,low_water_level,6.9,24.95,7.79,0.122,0.05,42.93,1.736,867.0,97.49,22.33,91.25,50.0,0.7071067811865476,0.7071067811865476,0.9741004551724205,0.22611568550828828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.3,Warning,Normal,Normal
2026-03-19 04:00:00,low_water_level,6.89,24.94,7.86,0.11,0.062,42.88,1.704,858.3,95.23,22.36,89.51,2.0,0.8660254037844386,0.5000000000000001,0.9741004551724205,0.22611568550828828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9510000000000005,32.6,Warning,Normal,Normal
2026-03-19 05:00:00,low_water_level,6.88,24.94,7.94,0.109,0.071,42.96,1.72,873.1,93.09,21.65,89.25,57.0,0.9659258262890683,0.25881904510252074,0.9741004551724205,0.22611568550828828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925,31.7,Warning,Normal,Normal
2026-03-19 06:00:00,low_water_level,6.89,24.9,7.88,0.092,0.049,42.92,1.71,863.4,97.6,22.74,90.15,17.0,1.0,6.123233995736766e-17,0.9741004551724205,0.22611568550828828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.3,Warning,Normal,Normal
2026-03-19 07:00:00,low_water_level,6.9,24.89,7.73,0.225,0.054,43.84,1.707,859.5,95.79,22.4,85.51,4181.0,0.9659258262890683,-0.25881904510252063,0.9741004551724205,0.22611568550828828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5510000000000005,18.9,Normal,Normal,Normal
2026-03-19 08:00:00,low_water_level,6.92,24.99,7.59,0.203,0.061,43.55,1.738,862.7,94.04,24.22,82.64,11603.0,0.8660254037844387,-0.4999999999999998,0.9741004551724205,0.22611568550828828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26400000000000007,9.1,Normal,Normal,Normal
2026-03-19 09:00:00,low_water_level,6.91,25.04,7.66,0.161,0.059,42.66,1.745,864.5,92.53,24.55,78.77,20687.0,0.7071067811865476,-0.7071067811865475,0.9741004551724205,0.22611568550828828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-19 10:00:00,low_water_level,6.91,25.24,7.56,0.141,0.063,42.91,1.703,875.0,91.23,26.35,78.25,28516.0,0.49999999999999994,-0.8660254037844387,0.9741004551724205,0.22611568550828828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-19 11:00:00,low_water_level,6.91,25.33,7.29,0.133,0.082,42.12,1.733,875.1,90.05,27.29,76.38,32938.0,0.258819045102521,-0.9659258262890682,0.9741004551724205,0.22611568550828828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-19 12:00:00,low_water_level,6.92,25.46,7.32,0.116,0.065,43.14,1.732,865.6,89.09,28.07,75.56,34869.0,1.2246467991473532e-16,-1.0,0.9741004551724205,0.22611568550828828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-19 13:00:00,low_water_level,6.92,25.57,7.62,0.119,0.052,42.11,1.72,868.0,88.25,28.12,74.78,28542.0,-0.2588190451025208,-0.9659258262890683,0.9741004551724205,0.22611568550828828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-19 14:00:00,low_water_level,6.92,25.66,7.62,0.108,0.059,42.65,1.745,857.3,87.68,26.8,75.85,24172.0,-0.4999999999999997,-0.8660254037844388,0.9741004551724205,0.22611568550828828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-19 15:00:00,low_water_level,6.92,25.67,7.58,0.115,0.073,43.01,1.747,844.5,87.35,25.12,79.34,17479.0,-0.7071067811865471,-0.7071067811865479,0.9741004551724205,0.22611568550828828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-19 16:00:00,low_water_level,6.91,25.6,7.62,0.098,0.069,42.78,1.729,871.2,87.21,23.47,82.45,10455.0,-0.8660254037844385,-0.5000000000000004,0.9741004551724205,0.22611568550828828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24500000000000027,8.4,Normal,Normal,Normal
2026-03-19 17:00:00,low_water_level,6.91,25.57,7.79,0.224,0.062,42.75,1.707,850.2,87.22,22.37,81.82,3073.0,-0.9659258262890683,-0.25881904510252063,0.9741004551724205,0.22611568550828828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18199999999999933,6.2,Normal,Normal,Normal
2026-03-19 18:00:00,low_water_level,6.93,25.48,7.84,0.189,0.073,43.48,1.699,866.8,87.51,22.2,85.71,423.0,-1.0,-1.8369701987210297e-16,0.9741004551724205,0.22611568550828828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5709999999999994,19.6,Normal,Normal,Normal
2026-03-19 19:00:00,low_water_level,6.93,25.35,7.76,0.163,0.058,43.75,1.721,852.2,88.06,22.1,91.91,68.0,-0.9659258262890684,0.2588190451025203,0.9741004551724205,0.22611568550828828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.3,Warning,Normal,Normal
2026-03-19 20:00:00,low_water_level,6.94,25.29,7.82,0.167,0.069,43.43,1.734,865.9,88.76,22.25,90.39,67.0,-0.8660254037844386,0.5000000000000001,0.9741004551724205,0.22611568550828828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.3,Warning,Normal,Normal
2026-03-19 21:00:00,low_water_level,6.95,25.21,7.7,0.159,0.073,43.66,1.734,870.2,89.7,21.53,87.25,57.0,-0.7071067811865477,0.7071067811865474,0.9741004551724205,0.22611568550828828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,24.9,Normal,Normal,Normal
2026-03-19 22:00:00,low_water_level,6.95,25.17,7.84,0.153,0.077,43.27,1.754,884.5,90.77,21.62,92.78,60.0,-0.5000000000000004,0.8660254037844384,0.9741004551724205,0.22611568550828828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.3,Warning,Normal,Normal
2026-03-19 23:00:00,low_water_level,6.96,25.15,7.78,0.157,0.05,43.62,1.777,882.2,92.04,21.56,92.17,0.0,-0.25881904510252157,0.9659258262890681,0.9741004551724205,0.22611568550828828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.3,Warning,Normal,Normal
2026-03-20 00:00:00,low_water_level,6.96,25.12,7.93,0.141,0.061,43.77,1.747,882.8,93.49,22.34,88.49,16.0,0.0,1.0,0.9778483415056568,0.20931464596304847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8489999999999995,29.1,Normal,Normal,Normal
2026-03-20 01:00:00,low_water_level,6.97,25.11,7.94,0.125,0.051,43.7,1.738,861.6,95.1,21.96,90.3,68.0,0.25881904510252074,0.9659258262890683,0.9778483415056568,0.20931464596304847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.3,Warning,Normal,Normal
2026-03-20 02:00:00,low_water_level,6.99,25.01,7.87,0.098,0.059,44.08,1.726,862.9,96.93,22.22,89.37,55.0,0.49999999999999994,0.8660254037844387,0.9778483415056568,0.20931464596304847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9370000000000005,32.1,Warning,Normal,Normal
2026-03-20 03:00:00,low_water_level,6.99,25.01,7.76,0.064,0.06,44.09,1.732,856.6,98.89,22.48,90.94,22.0,0.7071067811865476,0.7071067811865476,0.9778483415056568,0.20931464596304847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.3,Warning,Normal,Normal
2026-03-20 04:00:00,low_water_level,6.98,25.02,7.69,0.053,0.048,44.47,1.717,872.0,99.0,23.08,89.83,96.0,0.8660254037844386,0.5000000000000001,0.9778483415056568,0.20931464596304847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9829999999999999,33.7,Warning,Normal,Normal
2026-03-20 05:00:00,low_water_level,6.97,24.94,7.79,0.072,0.052,44.24,1.731,859.5,99.0,22.66,87.85,0.0,0.9659258262890683,0.25881904510252074,0.9778483415056568,0.20931464596304847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7849999999999995,26.9,Normal,Normal,Normal
2026-03-20 06:00:00,low_water_level,6.98,24.92,7.84,0.083,0.061,43.86,1.74,856.0,99.0,22.49,88.59,62.0,1.0,6.123233995736766e-17,0.9778483415056568,0.20931464596304847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8590000000000003,29.5,Normal,Normal,Normal
2026-03-20 07:00:00,low_water_level,6.98,24.9,7.9,0.237,0.064,45.37,1.725,863.7,99.0,23.52,82.06,4294.0,0.9659258262890683,-0.25881904510252063,0.9778483415056568,0.20931464596304847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20600000000000024,7.1,Normal,Normal,Normal
2026-03-20 08:00:00,low_water_level,7.0,24.93,7.67,0.199,0.072,44.98,1.711,856.2,99.0,23.75,83.52,10174.0,0.8660254037844387,-0.4999999999999998,0.9778483415056568,0.20931464596304847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3519999999999996,12.1,Normal,Normal,Normal
2026-03-20 09:00:00,low_water_level,6.99,25.06,7.5,0.158,0.072,44.91,1.741,847.2,99.0,26.7,78.58,16985.0,0.7071067811865476,-0.7071067811865475,0.9778483415056568,0.20931464596304847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-20 10:00:00,low_water_level,7.0,25.15,7.49,0.146,0.063,44.36,1.721,857.9,99.0,27.17,77.88,24065.0,0.49999999999999994,-0.8660254037844387,0.9778483415056568,0.20931464596304847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-20 11:00:00,low_water_level,7.0,25.26,7.58,0.11,0.052,44.59,1.703,856.6,99.0,27.93,75.49,27910.0,0.258819045102521,-0.9659258262890682,0.9778483415056568,0.20931464596304847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-20 12:00:00,low_water_level,7.0,25.38,7.49,0.095,0.06,44.7,1.697,854.7,99.0,29.09,75.58,30129.0,1.2246467991473532e-16,-1.0,0.9778483415056568,0.20931464596304847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-20 13:00:00,low_water_level,6.98,25.39,7.46,0.087,0.057,43.93,1.713,851.8,99.0,28.71,73.51,26709.0,-0.2588190451025208,-0.9659258262890683,0.9778483415056568,0.20931464596304847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-20 14:00:00,low_water_level,6.98,25.41,7.44,0.077,0.051,44.27,1.728,859.3,99.0,27.57,78.39,22578.0,-0.4999999999999997,-0.8660254037844388,0.9778483415056568,0.20931464596304847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-20 15:00:00,normal,6.97,25.52,7.61,0.062,0.06,44.44,1.704,852.0,99.0,26.82,77.4,16408.0,-0.7071067811865471,-0.7071067811865479,0.9778483415056568,0.20931464596304847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-03-20 16:00:00,normal,6.96,25.58,7.58,0.077,0.055,44.73,1.726,868.4,99.0,25.19,81.06,9291.0,-0.8660254037844385,-0.5000000000000004,0.9778483415056568,0.20931464596304847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10600000000000023,3.6,Normal,Normal,Normal
2026-03-20 17:00:00,normal,6.96,25.54,7.64,0.2,0.068,44.32,1.717,845.0,99.0,24.08,83.4,3381.0,-0.9659258262890683,-0.25881904510252063,0.9778483415056568,0.20931464596304847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3400000000000006,11.7,Normal,Normal,Normal
2026-03-20 18:00:00,oxygen_stress,6.95,25.5,7.57,0.167,0.076,44.52,1.718,852.7,99.0,23.31,83.14,503.0,-1.0,-1.8369701987210297e-16,0.9778483415056568,0.20931464596304847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31400000000000006,10.8,Normal,Normal,Normal
